anime_id,name,genre,type,episodes,rating,members,episode_class
15751,Senyuu.,"Action, Comedy, Fantasy, Parody, Shounen",TV,13,7.49,56815,1
2820,Time Travel Tondekeman!,"Action, Adventure, Comedy, Kids",TV,39,7.49,957,2
113,Uchuu no Stellvia,"Action, Romance, Sci-Fi, Space",TV,26,7.49,15471,1
970,Yokoyama Mitsuteru Sangokushi,"Adventure, Historical",TV,47,7.49,2849,3
2548,Ai no Wakakusa Monogatari,"Drama, Historical, Slice of Life",TV,48,7.48,3334,3
101,Air,"Drama, Romance, Slice of Life, Supernatural",TV,13,7.48,188861,1
103,Akazukin Chacha,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",TV,74,7.48,7581,4
6880,Deadman Wonderland,"Action, Horror, Sci-Fi",TV,12,7.48,453454,1
476,Ginban Kaleidoscope,"Drama, Romance, Sports",TV,12,7.48,29837,1
14811,GJ-bu,"Comedy, School, Slice of Life",TV,12,7.48,83838,1
242,Gokusen,"Comedy, Drama, Josei, School, Slice of Life",TV,13,7.48,22009,1
33241,Honobono Log,"Romance, Slice of Life",TV,10,7.48,9053,1
9938,Ikoku Meiro no Croisée The Animation,"Historical, Seinen, Slice of Life",TV,12,7.48,38652,1
2927,Kimikiss Pure Rouge,"Drama, Romance, School",TV,24,7.48,58211,1
158,Maria-sama ga Miteru,"Drama, Romance, Shoujo, Shoujo Ai, Slice of Life",TV,13,7.48,33989,1
23421,Re:␣Hamatora,"Comedy, Mystery, Super Power",TV,12,7.48,73903,1
5984,Ristorante Paradiso,"Drama, Josei, Romance, Slice of Life",TV,11,7.48,22229,1
8726,Soredemo Machi wa Mawatteiru,"Comedy, Slice of Life",TV,12,7.48,31906,1
3125,Tokimeki Tonight,"Comedy, Fantasy, Romance, Shoujo, Vampire",TV,34,7.48,3057,2
763,Zoids,"Action, Adventure, Comedy, Mecha, Sci-Fi",TV,67,7.48,27614,4
6676,Asura Cryin&#039; 2,"Action, Mecha, Supernatural",TV,13,7.47,43725,1
25731,Cross Ange: Tenshi to Ryuu no Rondo,"Action, Mecha, Sci-Fi",TV,25,7.47,75807,1
20509,Fate/kaleid liner Prisma☆Illya 2wei!,"Action, Comedy, Fantasy, Magic",TV,10,7.47,56859,1
344,Futatsu no Spica,"Drama, School, Sci-Fi, Supernatural",TV,20,7.47,5894,1
18229,Gatchaman Crowds,"Adventure, Sci-Fi",TV,12,7.47,107513,1
21039,Gatchaman Crowds Insight,"Adventure, Sci-Fi",TV,12,7.47,41220,1
4551,Hakushaku to Yousei,"Adventure, Fantasy, Historical, Magic",TV,12,7.47,63915,1
20853,Hitsugi no Chaika,"Action, Adventure, Comedy, Fantasy, Romance, Shounen",TV,12,7.47,164510,1
633,Legend of Basara,"Adventure, Drama, Romance, Shoujo",TV,13,7.47,6033,1
1590,Legendz: Yomigaeru Ryuuou Densetsu,"Action, Adventure, Comedy, Fantasy",TV,50,7.47,1370,3
17505,Mushibugyou,"Action, Fantasy, Historical, Martial Arts, Samurai, Shounen, Super Power",TV,26,7.47,40155,1
1655,Nerima Daikon Brothers,"Comedy, Music",TV,12,7.47,5374,1
23673,Ookami Shoujo to Kuro Ouji,"Comedy, Romance, School, Shoujo",TV,12,7.47,145439,1
7662,Shinrei Tantei Yakumo,"Horror, Mystery, Shoujo, Supernatural",TV,13,7.47,78952,1
2942,Sketchbook: Full Color&#039;s,"Comedy, Slice of Life",TV,13,7.47,17360,1
4884,Tales of the Abyss,"Adventure, Drama, Fantasy",TV,26,7.47,74901,1
1744,Wagamama☆Fairy Mirumo de Pon!,"Adventure, Comedy, Drama, Fantasy, Kids, Magic, Romance, School, Shoujo",TV,172,7.47,8713,4
878,Zegapain,"Action, Mecha, Romance, Sci-Fi",TV,26,7.47,20644,1
4038,Zettai Karen Children,"Action, Comedy, Shounen, Supernatural",TV,51,7.47,25876,3
32696,Fukigen na Mononokean,"Comedy, Supernatural",TV,13,7.46,44786,1
551,Grappler Baki: Saidai Tournament-hen,"Action, Martial Arts, Shounen, Sports",TV,24,7.46,13584,1
32648,Handa-kun,"Comedy, Shounen, Slice of Life",TV,12,7.46,69621,1
15225,Hentai Ouji to Warawanai Neko.,"Comedy, Harem, Romance, School, Seinen, Supernatural",TV,12,7.46,201735,1
8074,Highschool of the Dead,"Action, Ecchi, Horror, Supernatural",TV,12,7.46,535892,1
483,Kurau Phantom Memory,"Action, Drama, Sci-Fi, Space, Super Power",TV,24,7.46,17463,1
1972,Meitantei Holmes,"Adventure, Comedy, Mystery",TV,26,7.46,3985,1
5273,Miracle Giants Doumu-kun,Sports,TV,49,7.46,680,3
710,Rec,"Comedy, Drama, Romance",TV,9,7.46,68951,1
20709,Sabagebu!,"Action, Comedy, Military, Shoujo",TV,12,7.46,67306,1
15793,"Senki Zesshou Symphogear G: In the Distance, That Day, When the Star Became Music...","Action, Music, Sci-Fi",TV,13,7.46,25750,1
21573,Senki Zesshou Symphogear GX: Believe in Justice and Hold a Determination to Fist.,"Action, Music, Sci-Fi",TV,13,7.46,17466,1
198,Speed Grapher,"Action, Mystery, Super Power",TV,24,7.46,64627,1
50,Aa! Megami-sama! (TV),"Comedy, Magic, Romance, Seinen, Supernatural",TV,24,7.45,96694,1
31771,Amanchu!,"Comedy, School, Shounen, Slice of Life",TV,12,7.45,40481,1
2986,Bamboo Blade,"Comedy, School, Seinen, Sports",TV,26,7.45,61649,1
1614,Captain Tsubasa: Road to 2002,"Action, Shounen, Sports",TV,52,7.45,19746,3
15109,Cuticle Tantei Inaba,"Action, Comedy, Mystery, Shounen, Supernatural",TV,12,7.45,50019,1
5684,Fresh Precure!,"Action, Comedy, Fantasy, Magic, Shoujo, Slice of Life",TV,50,7.45,7004,3
505,Fushigiboshi no☆Futagohime,"Comedy, Magic, Shoujo",TV,51,7.45,5074,3
15863,Ginga Kikoutai Majestic Prince,"Action, Mecha, School, Sci-Fi, Seinen, Space",TV,24,7.45,35196,1
246,Groove Adventure Rave,"Adventure, Comedy, Fantasy, Romance, Shounen",TV,51,7.45,56353,3
6574,Hanamaru Youchien,"Comedy, Seinen, Slice of Life",TV,12,7.45,40243,1
5150,Hatsukoi Limited,"Comedy, Romance, School, Shounen",TV,12,7.45,54796,1
714,High School! Kimengumi,"Comedy, Parody, Romance, School, Shounen",TV,86,7.45,1316,4
13261,Inazuma Eleven Go: Chrono Stone,"Shounen, Sports, Super Power",TV,51,7.45,11939,3
519,Mahoraba: Heartful days,"Comedy, Drama, Romance, Shounen",TV,26,7.45,16764,1
330,Midori no Hibi,"Comedy, Drama, Ecchi, Romance, Shounen",TV,13,7.45,87938,1
6712,Natsu no Arashi! Akinaichuu,"Comedy, Romance, Supernatural",TV,13,7.45,12088,1
168,s.CRY.ed,"Action, Adventure, Drama, Sci-Fi, Super Power",TV,26,7.45,52784,1
573,Saber Marionette J,"Action, Adventure, Comedy, Drama, Harem, Martial Arts, Mecha, Romance, Sci-Fi, Shounen",TV,25,7.45,17561,1
5034,Shikabane Hime: Kuro,"Action, Horror",TV,12,7.45,46709,1
1548,Shin Taketori Monogatari: 1000-nen Joou,"Drama, Mystery, Sci-Fi",TV,42,7.45,1805,2
2555,Shoukoushi Cedie,"Drama, Shoujo, Slice of Life",TV,43,7.45,1501,2
855,Strawberry Panic,"Drama, Romance, School, Shoujo Ai",TV,26,7.45,72790,1
5832,Tiger Mask Nisei,"Action, Drama, Sports",TV,33,7.45,2225,2
15911,Yuyushiki,"Comedy, School, Seinen, Slice of Life",TV,12,7.45,50351,1
764,Zoids Shinseiki/Zero,"Adventure, Comedy, Mecha, Sci-Fi, Shounen, Sports",TV,26,7.45,16381,1
20787,Black Bullet,"Action, Mystery, Sci-Fi, Seinen",TV,13,7.44,320267,1
1450,Brigadoon: Marin to Melan,"Adventure, Comedy, Drama, Mecha, Sci-Fi",TV,26,7.44,5636,1
10163,C: The Money of Soul and Possibility Control,"Action, Mystery, Super Power, Thriller",TV,11,7.44,156853,1
1250,Erementar Gerad,"Adventure, Comedy, Fantasy, Magic, Romance, Super Power",TV,26,7.44,63193,1
653,Galaxy Angel 3,"Comedy, Sci-Fi",TV,26,7.44,6244,1
14833,Maoyuu Maou Yuusha,"Adventure, Demons, Fantasy, Historical, Romance",TV,12,7.44,164445,1
3655,Nabari no Ou,"Action, Comedy, Drama, Fantasy, Shounen, Supernatural",TV,26,7.44,107384,1
6030,Needless,"Action, Comedy, Ecchi, Sci-Fi, Super Power",TV,24,7.44,86942,1
238,Rekka no Honoo,"Action, Adventure, Martial Arts, Shounen, Super Power",TV,42,7.44,35258,2
18041,Rozen Maiden (2013),"Action, Comedy, Drama, Magic, Seinen",TV,13,7.44,46117,1
17080,Soukyuu no Fafner: Dead Aggressor - Exodus,"Action, Drama, Mecha, Military, Sci-Fi",TV,13,7.44,11882,1
18277,Strike the Blood,"Action, Ecchi, Fantasy, Harem, School, Shounen, Supernatural, Vampire",TV,24,7.44,231387,1
13333,Tari Tari,"Music, School, Slice of Life",TV,13,7.44,80960,1
27,Trinity Blood,"Action, Supernatural, Vampire",TV,24,7.44,113791,1
22433,Break Blade,"Action, Fantasy, Mecha, Military, Shounen",TV,12,7.43,46601,1
485,Damekko Doubutsu,Comedy,TV,26,7.43,8024,1
3568,Ganbarist! Shun,"Comedy, Shounen, Sports",TV,30,7.43,1700,2
15699,Haiyore! Nyaruko-san W,"Comedy, Parody, Sci-Fi",TV,12,7.43,84442,1
18295,Kakumeiki Valvrave 2nd Season,"Action, Mecha, Space",TV,12,7.43,57434,1
3958,Kannagi,"Comedy, School, Shounen, Supernatural",TV,13,7.43,94202,1
845,Kiba,"Adventure, Fantasy, Shounen",TV,51,7.43,47651,3
1722,Nagasarete Airantou,"Comedy, Ecchi, Fantasy, Harem, Romance",TV,26,7.43,52817,1
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,"Comedy, Seinen, Slice of Life",TV,13,7.43,194791,1
161,Peace Maker Kurogane,"Action, Comedy, Historical, Samurai, Shounen",TV,24,7.43,35123,1
527,Pokemon,"Action, Adventure, Comedy, Fantasy, Kids",TV,276,7.43,229157,4
13599,Robotics;Notes,"Drama, Mystery, School, Sci-Fi",TV,22,7.43,107304,1
32175,Shounen Maid,"Comedy, Shoujo, Slice of Life",TV,12,7.43,30363,1
6381,Strike Witches 2,"Action, Ecchi, Magic, Military, Sci-Fi",TV,12,7.43,51114,1
4663,Tekken Chinmi,"Action, Adventure, Historical, Martial Arts, Shounen",TV,20,7.43,1833,1
2113,Tenkuu Senki Shurato,"Action, Fantasy, Magic, Shounen",TV,38,7.43,4914,2
3036,Tobe! Isami,"Action, Adventure, Comedy, Romance, Shounen",TV,50,7.43,854,3
25157,Trinity Seven,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Supernatural",TV,12,7.43,208796,1
7058,Uragiri wa Boku no Namae wo Shitteiru,"Adventure, Drama, Fantasy, Shoujo, Shounen Ai",TV,24,7.43,55040,1
10444,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,"Action, Adventure, Comedy, Fantasy, Shounen",TV,24,7.42,12505,1
332,Dokidoki Densetsu: Mahoujin Guru Guru,"Adventure, Comedy, Fantasy, Magic, Shounen",TV,38,7.42,1625,2
21681,Hanayamata,"Comedy, School, Seinen, Slice of Life",TV,12,7.42,55536,1
3859,Himitsu: The Revelation,"Mystery, Police, Psychological, Sci-Fi, Shoujo",TV,26,7.42,11761,1
22817,Kindaichi Shounen no Jikenbo Returns,"Mystery, Shounen",TV,25,7.42,8128,1
335,Matantei Loki Ragnarok,"Comedy, Magic, Mystery, Shounen, Supernatural",TV,26,7.42,25098,1
738,MÄR,"Action, Adventure, Comedy, Fantasy, Shounen",TV,102,7.42,28968,4
12753,Phi Brain: Kami no Puzzle - Orpheus Order-hen,"Action, Game, Mystery, Shounen",TV,25,7.42,29878,1
15651,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,"Action, Game, Mystery, Shounen",TV,25,7.42,20424,1
5141,Taishou Yakyuu Musume.,"Comedy, Historical, School, Seinen, Sports",TV,12,7.42,12248,1
2683,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,"Action, Drama, Fantasy, Horror, Martial Arts, Mystery, School",TV,12,7.42,21972,1
5525,07-Ghost,"Action, Demons, Fantasy, Magic, Military, Shoujo",TV,25,7.41,126083,1
1292,Afro Samurai,"Action, Adventure, Samurai",TV,5,7.41,135708,0
3549,Allison to Lillia,"Action, Adventure, Shounen",TV,26,7.41,27571,1
12875,Ginga e Kickoff!!,"Shounen, Sports",TV,39,7.41,11907,2
287,Grappler Baki (TV),"Shounen, Sports",TV,24,7.41,23220,1
20689,Hamatora The Animation,"Comedy, Mystery, Super Power",TV,12,7.41,133571,1
27829,Heavy Object,"Action, Mecha, Military, Sci-Fi",TV,24,7.41,68382,1
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,"Mecha, Sci-Fi, Shounen, Sports",TV,13,7.41,6863,1
953,Jyu Oh Sei,"Action, Adventure, Drama, Mystery, Sci-Fi, Shoujo",TV,11,7.41,44766,1
147,Kimi ga Nozomu Eien,"Drama, Romance, Slice of Life",TV,14,7.41,90379,1
16732,Kiniro Mosaic,"Comedy, School, Slice of Life",TV,12,7.41,78131,1
7761,Masuda Kousuke Gekijou Gag Manga Biyori +,Comedy,TV,12,7.41,1123,1
3225,Minami-ke Okawari,"Comedy, School, Slice of Life",TV,13,7.41,50837,1
2926,Myself; Yourself,"Drama, Romance, School",TV,13,7.41,115075,1
272,Noir,"Action, Drama, Mystery",TV,26,7.41,66036,1
326,Petshop of Horrors,"Horror, Josei, Mystery, Supernatural",TV,4,7.41,32696,0
2744,Potemayo,"Comedy, School, Seinen",TV,12,7.41,11411,1
22273,Selector Infected WIXOSS,"Game, Psychological",TV,12,7.41,80964,1
5226,Souten Kouro,"Action, Adventure, Historical",TV,26,7.41,9852,1
5356,Canaan,"Action, Seinen",TV,13,7.40,123217,1
15611,Cardfight!! Vanguard: Link Joker-hen,"Action, Adventure, Demons, Game, Shounen",TV,59,7.40,9075,3
940,Inukami!,"Comedy, Ecchi, Romance, Shounen, Supernatural",TV,26,7.40,47882,1
4483,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,"Drama, Magic, Shounen, Slice of Life",TV,12,7.40,14911,1
99,Mai-Otome,"Comedy, Drama, Fantasy, Magic",TV,26,7.40,36924,1
1196,Masuda Kousuke Gekijou Gag Manga Biyori,"Comedy, Parody",TV,12,7.40,5423,1
4062,Musashi no Ken,"Shounen, Sports",TV,72,7.40,971,4
5597,Natsu no Arashi!,"Comedy, Romance, Supernatural",TV,13,7.40,30098,1
12467,Nazo no Kanojo X,"Ecchi, Romance, School, Seinen",TV,13,7.40,99788,1
4114,Onegai My Melody: Kuru Kuru Shuffle!,"Comedy, Fantasy, Magic",TV,52,7.40,1962,3
4063,Sekirei,"Action, Comedy, Ecchi, Harem, Super Power",TV,12,7.40,182713,1
944,The Third: Aoi Hitomi no Shoujo,"Action, Adventure, Sci-Fi, Seinen",TV,24,7.40,14304,1
3457,Vampire Knight,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",TV,13,7.40,286826,1
935,Witchblade,"Action, Sci-Fi, Super Power",TV,24,7.40,64697,1
92,After War Gundam X,"Adventure, Drama, Mecha, Sci-Fi, Space",TV,39,7.39,19132,2
3006,Atashin&#039;chi,"Comedy, Slice of Life",TV,330,7.39,1524,4
4726,Druaga no Tou: The Sword of Uruk,"Adventure, Fantasy",TV,12,7.39,46237,1
27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,"Action, Comedy, Fantasy, Magic, Slice of Life",TV,10,7.39,42499,1
386,H2,"Comedy, Romance, Shounen, Sports",TV,41,7.39,4450,2
1663,Haha wo Tazunete Sanzenri,"Adventure, Drama, Historical, Slice of Life",TV,52,7.39,3685,3
3335,Haikara-san ga Tooru,"Drama, Historical, Romance, Shoujo, Slice of Life",TV,42,7.39,1155,2
6980,Kaidan Restaurant,"Horror, Kids, Mystery, Supernatural",TV,23,7.39,9994,1
28623,Koutetsujou no Kabaneri,"Action, Drama, Fantasy, Horror",TV,12,7.39,253027,1
17247,Machine-Doll wa Kizutsukanai,"Action, Ecchi, Fantasy, School, Seinen",TV,12,7.39,136751,1
30307,Monster Musume no Iru Nichijou,"Comedy, Ecchi, Fantasy, Harem, Romance, Seinen",TV,12,7.39,181845,1
6512,Nyan Koi!,"Comedy, Harem, Romance",TV,12,7.39,142264,1
2486,Rumiko Takahashi Anthology,"Comedy, Drama, Romance, Shounen, Slice of Life, Supernatural",TV,13,7.39,3420,1
1231,Saber Marionette J to X,"Action, Adventure, Comedy, Harem, Mecha, Sci-Fi",TV,26,7.39,8862,1
306,Abenobashi Mahou☆Shoutengai,"Comedy, Ecchi, Fantasy, Parody",TV,13,7.38,47752,1
282,Angel Heart,"Action, Drama, Mystery, Romance, Seinen",TV,50,7.38,9550,3
11697,Area no Kishi,"Comedy, School, Shounen, Sports",TV,37,7.38,38310,2
104,Ayashi no Ceres,"Adventure, Comedy, Drama, Horror, Psychological, Romance, Shoujo, Supernatural",TV,24,7.38,38336,1
5675,Basquash!,"Ecchi, Mecha, Shounen, Sports",TV,26,7.38,30323,1
1858,Gakuen Utopia Manabi Straight!,"Comedy, School, Slice of Life",TV,12,7.38,19315,1
411,Gun x Sword,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",TV,26,7.38,45921,1
14645,Hiiro no Kakera Dai Ni Shou,"Fantasy, Romance, Shoujo, Supernatural",TV,13,7.38,26617,1
9013,Kuruneko Season 2,"Comedy, Slice of Life",TV,49,7.38,675,3
1374,Kyoushoku Soukou Guyver (2005),"Adventure, Sci-Fi, Shounen",TV,26,7.38,12337,1
3345,Mikan Enikki,"Comedy, Romance, Shoujo, Slice of Life",TV,30,7.38,1096,2
2152,Oh! Edo Rocket,"Comedy, Drama, Fantasy, Historical, Sci-Fi",TV,26,7.38,8221,1
7769,Ookami-san to Shichinin no Nakama-tachi,"Comedy, Parody, Romance",TV,12,7.38,145982,1
4618,RideBack,"Action, Drama, Mecha, School, Sci-Fi",TV,12,7.38,32835,1
10884,Saki Achiga-hen: Episode of Side-A,"Game, School, Slice of Life",TV,12,7.38,22358,1
4581,Shikabane Hime: Aka,"Action, Horror, Martial Arts",TV,13,7.38,71502,1
152,Solty Rei,"Action, Sci-Fi, Super Power",TV,24,7.38,17943,1
75,Soukyuu no Fafner: Dead Aggressor,"Action, Drama, Mecha, Military, Sci-Fi",TV,25,7.38,27516,1
341,Spiral: Suiri no Kizuna,"Drama, Mystery, Shounen",TV,25,7.38,36187,1
30344,The iDOLM@STER Cinderella Girls 2nd Season,"Comedy, Drama, Music",TV,12,7.38,16736,1
3009,Tiger Mask,"Action, Drama, Shounen, Sports",TV,105,7.38,4031,4
712,Zoids Genesis,"Action, Adventure, Comedy, Mecha, Military",TV,50,7.38,9559,3
1674,Captain Tsubasa J,"Action, Shounen, Sports",TV,47,7.37,13927,3
2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,"Adventure, Comedy, Drama, Fantasy, Kids",TV,52,7.37,3363,3
3627,D.C.II S.S.: Da Capo II Second Season,"Comedy, Drama, Fantasy, Harem, Romance",TV,13,7.37,20581,1
1313,Digimon Adventure 02,"Action, Adventure, Comedy, Drama, Fantasy, Kids",TV,50,7.37,120268,3
655,Galaxy Angel 4,"Comedy, Sci-Fi",TV,13,7.37,5046,1
22013,Ghost in the Shell: Nyuumon Arise,Comedy,TV,26,7.37,4636,1
21863,Mangaka-san to Assistant-san to The Animation,"Comedy, Ecchi, Harem, Seinen, Slice of Life",TV,12,7.37,108642,1
4028,Slayers Revolution,"Adventure, Comedy, Fantasy",TV,13,7.37,23679,1
1965,Sola,"Drama, Romance, Slice of Life, Supernatural",TV,13,7.37,71172,1
8934,Star Driver: Kagayaki no Takuto,"Action, Mecha, Romance, Shounen",TV,25,7.37,66084,1
10321,Uta no☆Prince-sama♪ Maji Love 1000%,"Comedy, Harem, Music, Romance, School, Shoujo",TV,13,7.37,105723,1
31178,Uta no☆Prince-sama♪ Maji Love Legend Star,"Comedy, Harem, Music, Romance, Shoujo",TV,13,7.37,12757,1
12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance",TV,13,7.36,151928,1
2383,Cybersix,"Action, Adventure, Romance, Sci-Fi",TV,13,7.36,3607,1
1678,Cyborg 009: The Cyborg Soldier,"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,52,7.36,14867,3
17917,Danball Senki Wars,"Action, Kids, Mecha",TV,37,7.36,1880,2
14765,Ixion Saga DT,"Action, Comedy, Fantasy",TV,25,7.36,52569,1
16035,Karneval (TV),"Action, Fantasy, Mystery, Sci-Fi, Shoujo",TV,13,7.36,108174,1
15379,Kotoura-san,"Comedy, Drama, Romance, School",TV,12,7.36,123691,1
3577,Kyouran Kazoku Nikki,"Comedy, Sci-Fi",TV,26,7.36,20883,1
1013,Le Chevalier D&#039;Eon,"Historical, Magic, Mystery, Seinen, Supernatural",TV,24,7.36,33035,1
4056,Masuda Kousuke Gekijou Gag Manga Biyori 3,Comedy,TV,12,7.36,1615,1
8424,MM!,"Comedy, Ecchi, Harem, School",TV,12,7.36,129672,1
94,Mobile Suit Gundam Seed Destiny,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",TV,50,7.36,65896,3
13585,Natsuyuki Rendezvous,"Drama, Josei, Romance, Supernatural",TV,11,7.36,40958,1
9893,Suite Precure♪,"Action, Fantasy, Magic, Shoujo",TV,48,7.36,7314,3
6758,Tatakau Shisho: The Book of Bantorra,"Action, Fantasy, Seinen, Super Power",TV,27,7.36,35520,2
7,Witch Hunter Robin,"Action, Drama, Magic, Mystery, Police, Supernatural",TV,26,7.36,64905,1
2116,Captain Tsubasa,"Action, Shounen, Sports",TV,128,7.35,36623,4
61,D.N.Angel,"Action, Comedy, Fantasy, Magic, Romance, School, Shoujo",TV,26,7.35,126914,1
31163,Dimension W,"Action, Sci-Fi, Seinen",TV,12,7.36,130028,1
3230,Druaga no Tou: The Aegis of Uruk,"Adventure, Comedy, Fantasy",TV,12,7.35,69683,1
2484,Gear Fighter Dendoh,"Action, Adventure, Mecha, School, Sci-Fi, Space",TV,38,7.35,1548,2
3418,Jungle no Ouja Taa-chan,"Action, Comedy, Parody",TV,50,7.35,801,3
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,"Adventure, Drama, Historical, Slice of Life",TV,50,7.35,1794,3
3229,Kimi ga Aruji de Shitsuji ga Ore de,"Comedy, Ecchi, Harem, Parody, Romance",TV,13,7.35,66236,1
3272,Kinnikuman,"Adventure, Comedy, Shounen, Sports",TV,137,7.35,3623,4
1516,Kirarin☆Revolution,"Comedy, Drama, Romance, Shoujo",TV,153,7.35,14932,4
32245,Kuromukuro,"Action, Mecha, Sci-Fi",TV,26,7.35,46323,1
3467,Nogizaka Haruka no Himitsu,"Comedy, Romance",TV,12,7.35,80820,1
195,Onegai☆Teacher,"Comedy, Drama, Romance, School, Sci-Fi",TV,12,7.35,99558,1
28621,Subete ga F ni Naru: The Perfect Insider,"Mystery, Psychological, Sci-Fi",TV,11,7.35,81230,1
9241,Super Robot Taisen OG: The Inspector,"Action, Mecha, Sci-Fi, Space",TV,26,7.35,5962,1
390,Suzuka,"Drama, Romance, Sports",TV,26,7.35,64161,1
21881,Sword Art Online II,"Action, Adventure, Fantasy, Game, Romance",TV,24,7.35,537892,1
16417,Tamako Market,"Comedy, Slice of Life",TV,12,7.35,128529,1
30901,Utawarerumono: Itsuwari no Kamen,"Action, Drama, Fantasy",TV,25,7.35,55851,1
8915,Dantalian no Shoka,"Action, Historical, Mystery, Supernatural",TV,12,7.34,84779,1
2803,Densetsu no Yuusha Da Garn,"Mecha, Sci-Fi, Shounen",TV,46,7.34,1897,3
1126,Figure 17: Tsubasa &amp; Hikaru,"Sci-Fi, Slice of Life",TV,13,7.34,6860,1
1524,Fuujin Monogatari,"Drama, Fantasy, School, Slice of Life, Supernatural",TV,13,7.34,8717,1
5658,Great Mazinger,"Action, Mecha, Sci-Fi, Shounen",TV,56,7.34,1917,3
958,HeatGuy J,"Action, Adventure, Mecha, Police, Sci-Fi",TV,25,7.34,10727,1
4550,Hyakko,"Comedy, School, Slice of Life",TV,13,7.34,33112,1
25159,Inou-Battle wa Nichijou-kei no Naka de,"Comedy, Romance, School, Slice of Life, Supernatural",TV,12,7.34,144370,1
634,Koi Kaze,"Drama, Psychological, Romance, Seinen",TV,13,7.34,41250,1
28013,Macross Δ,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",TV,26,7.34,30308,1
18391,Mini Van,"Comedy, Game, Parody, Slice of Life",TV,37,7.34,836,2
2736,Mojakou,"Comedy, Fantasy, Sci-Fi",TV,74,7.34,1218,4
107,Ou Dorobou Jing,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",TV,13,7.34,21920,1
2361,Sei Juushi Bismarck,"Action, Mecha, Sci-Fi, Space",TV,51,7.34,2764,3
173,Tactics,"Comedy, Drama, Fantasy, Mystery, Shounen, Super Power",TV,25,7.34,27358,1
3455,To LOVE-Ru,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi",TV,26,7.34,237563,1
4896,Umineko no Naku Koro ni,"Horror, Mystery, Psychological, Supernatural",TV,26,7.34,126865,1
9379,Denpa Onna to Seishun Otoko,"Comedy, Sci-Fi, Seinen, Slice of Life",TV,12,7.33,149497,1
29325,Ghost in the Shell: Arise - Alternative Architecture,"Mecha, Police, Psychological, Sci-Fi",TV,10,7.33,21805,1
24231,Hitsugi no Chaika: Avenging Battle,"Action, Adventure, Comedy, Fantasy, Romance, Shounen",TV,10,7.33,91049,1
469,Karin,"Comedy, Romance, School, Shounen, Vampire",TV,24,7.33,106142,1
4879,Mouryou no Hako,"Mystery, Seinen, Supernatural, Thriller",TV,13,7.33,36075,1
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,"Drama, Romance, Sports",TV,26,7.33,5758,1
22865,Rokujouma no Shinryakusha!? (TV),"Comedy, Harem, Romance, School, Supernatural",TV,12,7.33,76880,1
21561,Ryuugajou Nanana no Maizoukin (TV),"Comedy, Supernatural",TV,11,7.33,101326,1
100,Shin Shirayuki-hime Densetsu Prétear,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",TV,13,7.33,37394,1
5504,Shinkyoku Soukai Polyphonica Crimson S,"Drama, Fantasy, Music, Romance, School",TV,12,7.33,16720,1
12191,Smile Precure!,"Action, Fantasy, Magic, Shoujo",TV,48,7.33,10568,3
1652,Uchuu Senkan Yamato III,"Action, Adventure, Drama, Military, Sci-Fi, Space",TV,25,7.33,2568,1
180,Vandread,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,13,7.33,53360,1
10447,Aquarion Evol,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",TV,26,7.32,62753,1
1683,Di Gi Charat Nyo,"Comedy, Fantasy, Sci-Fi",TV,104,7.32,3782,4
11783,Dog Days&#039;,"Action, Adventure, Fantasy, Magic",TV,13,7.32,55277,1
2030,El Cazador de la Bruja,"Adventure, Drama, Mystery",TV,26,7.32,31874,1
2624,"Flanders no Inu, Boku no Patrasche","Drama, Historical",TV,26,7.32,811,1
1886,Fushigiboshi no☆Futagohime Gyu!,"Comedy, Magic, Shoujo",TV,52,7.32,2387,3
31737,Gakusen Toshi Asterisk 2nd Season,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural",TV,12,7.32,101287,1
10507,Inazuma Eleven Go,"Shounen, Sports, Super Power",TV,47,7.32,18480,3
